1,column,1
1,category_name,1,2,3,4
1,sample_count_group01,2538,412,0,50
1,sample_count_group02,2521,414,1,64
1,sample_count_group03,2446,455,2,97
1,sample_count_group04,2427,460,4,109
1,sample_count_group05,2434,415,8,143
1,sample_count_group06,2240,550,21,189
1,sample_count_group07,1522,878,108,492
1,sample_count_group08,679,434,999,888
1,sample_count_group09,1,23,2855,121
1,sample_count_group10,891,225,1735,149
2,column,2
2,category_name,20,30,40,50,60
2,sample_count_group01,1764,585,324,299,28
2,sample_count_group02,1241,763,427,500,69
2,sample_count_group03,901,620,634,715,130
2,sample_count_group04,209,1306,634,623,228
2,sample_count_group05,112,561,1163,887,277
2,sample_count_group06,82,443,1040,971,464
2,sample_count_group07,128,298,647,715,1212
2,sample_count_group08,438,378,480,481,1223
2,sample_count_group09,271,733,843,807,346
2,sample_count_group10,69,101,316,676,1838
3,column,3
3,category_name,-9999,0,1
3,sample_count_group01,0,1603,1397
3,sample_count_group02,0,924,2076
3,sample_count_group03,0,712,2288
3,sample_count_group04,0,431,2569
3,sample_count_group05,0,336,2664
3,sample_count_group06,0,299,2701
3,sample_count_group07,0,392,2608
3,sample_count_group08,0,541,2459
3,sample_count_group09,0,315,2685
3,sample_count_group10,1582,88,1330
4,column,4
4,category_name,-9999,1,2,3,4,5
4,sample_count_group01,113,1131,95,152,282,1227
4,sample_count_group02,93,1629,97,199,331,651
4,sample_count_group03,102,1772,173,196,358,399
4,sample_count_group04,79,2048,119,195,282,277
4,sample_count_group05,96,2105,127,225,248,199
4,sample_count_group06,66,2109,189,233,233,170
4,sample_count_group07,74,2014,205,236,271,200
4,sample_count_group08,79,1927,190,193,266,345
4,sample_count_group09,79,2140,154,180,239,208
4,sample_count_group10,95,1935,200,300,282,188
5,column,5
5,category_name,0,1
5,sample_count_group01,1547,1453
5,sample_count_group02,1973,1027
5,sample_count_group03,2202,798
5,sample_count_group04,2279,721
5,sample_count_group05,2381,619
5,sample_count_group06,2566,434
5,sample_count_group07,2435,565
5,sample_count_group08,2355,645
5,sample_count_group09,2383,617
5,sample_count_group10,2500,500
6,column,6
6,category_name,0,1,5,10,15
6,sample_count_group01,1253,1132,554,58,3
6,sample_count_group02,1169,1077,658,87,9
6,sample_count_group03,981,1037,836,130,16
6,sample_count_group04,789,1250,801,122,38
6,sample_count_group05,534,1225,1041,161,39
6,sample_count_group06,314,1011,1338,283,54
6,sample_count_group07,368,645,1227,611,149
6,sample_count_group08,503,712,794,681,310
6,sample_count_group09,770,1098,885,183,64
6,sample_count_group10,171,320,934,960,615
7,column,7
7,category_name,1,2
7,sample_count_group01,2972,28
7,sample_count_group02,2907,93
7,sample_count_group03,2748,252
7,sample_count_group04,2611,389
7,sample_count_group05,2485,515
7,sample_count_group06,1952,1048
7,sample_count_group07,1693,1307
7,sample_count_group08,1711,1289
7,sample_count_group09,2438,562
7,sample_count_group10,1065,1935
8,column,8
8,category_name,1,20,30,40
8,sample_count_group01,1404,6,202,1388
8,sample_count_group02,2083,23,223,671
8,sample_count_group03,2289,60,280,371
8,sample_count_group04,2570,63,201,166
8,sample_count_group05,2664,112,128,96
8,sample_count_group06,2701,113,110,76
8,sample_count_group07,2609,134,143,114
8,sample_count_group08,2461,127,127,285
8,sample_count_group09,2685,88,143,84
8,sample_count_group10,2459,260,193,88
9,column,9
9,category_name,0,1,5,10,20
9,sample_count_group01,1002,1404,69,139,386
9,sample_count_group02,1781,763,121,146,189
9,sample_count_group03,1790,744,198,142,126
9,sample_count_group04,2064,504,210,151,71
9,sample_count_group05,2269,367,235,101,28
9,sample_count_group06,2091,417,382,79,31
9,sample_count_group07,1463,852,585,71,29
9,sample_count_group08,1249,1258,452,31,10
9,sample_count_group09,2337,609,54,0,0
9,sample_count_group10,2258,496,162,48,36
10,column,10
10,category_name,1,2,3,4,5,6,7,8
10,sample_count_group01,269,383,758,374,30,329,723,134
10,sample_count_group02,287,434,644,329,47,429,674,156
10,sample_count_group03,456,326,495,343,45,535,527,273
10,sample_count_group04,337,381,449,237,45,440,876,235
10,sample_count_group05,414,355,314,182,69,458,938,270
10,sample_count_group06,402,289,463,168,94,608,634,342
10,sample_count_group07,500,263,318,183,139,514,740,343
10,sample_count_group08,418,302,401,117,185,431,809,337
10,sample_count_group09,328,272,297,148,158,500,899,398
10,sample_count_group10,331,216,428,108,271,490,900,256
11,column,11
11,category_name,1,2,3,4,5,6,7,8,99
11,sample_count_group01,336,297,1188,83,29,244,40,679,104
11,sample_count_group02,321,214,792,88,28,420,67,928,142
11,sample_count_group03,478,242,602,147,42,553,102,747,87
11,sample_count_group04,351,184,529,85,32,448,102,1206,63
11,sample_count_group05,420,177,336,128,39,471,105,1277,47
11,sample_count_group06,371,120,458,144,67,617,171,1020,32
11,sample_count_group07,467,172,297,161,69,534,286,970,44
11,sample_count_group08,419,151,370,87,88,423,334,1077,51
11,sample_count_group09,330,125,275,97,93,488,404,1150,38
11,sample_count_group10,332,116,392,108,99,496,472,957,28
