n_,x,ő啗,,őuԕ,Ǝ,C
Dy,52,9.5,k,16.5,3.6,1019.1
t,47,13.7,k,19.2,0.5,1018.5
k}K,58,7.4,kk,13,3.7,1017.6
,53,3.8,쓌,4.9,6.4,1019.3
G,62,14.5,k,18.1,7.3,1018.7
Hy,57,9.1,kk,15.4,8.6,1018.6
〈,64,5.1,kk,7.7,5,1019.3
M,56,5.4,,11.2,3.6,1019.7
s,49,8.8,kk,13.2,0.3,1020.3
m,64,2.8,쓌,3.3,3.4,1020.3
ԑ,68,10.2,k,17.7,0.1,1013.1
,65,7.1,k,12.4,0.7,1015.7
Y,59,6.2,k,10.2,3.1,1016.6
,60,17.1,k,26.1,5.2,1010.4
H,53,10.8,k,15.6,7.3,1015.4
эL,45,6.3,,10.3,4,1016.2
L,54,4.9,kk,7,1.8,1016.1
,52,6.4,kk,10.9,2,1019.1
Ϗq,64,7.2,kk,13.5,3.6,1018.9
Y,48,6.8,k,8.5,1.8,1017.1
,55,6.2,k,8.6,0.9,1019.8
],47,10.7,k,15.3,1.4,1020.7
X,46,5.4,kk,9.5,0.1,1020.6
,55,8.4,k,12.3,0,1019.7
[Y,54,7.6,kk,12.5,0,1019.9
ނ,48,5.2,k,8.6,0,1019.7
Hc,52,5.4,kk,10.1,0,1019.5
,53,5.5,kk,8.6,0,1019.9
Dn,52,4.4,kk,7.8,0,1019.4
{,42,3.3,k,5.5,0,1018.9
,49,6.7,kk,10.7,0,1019.8
Ί,52,7.3,k,10.7,0,1020.1
R`,47,3.2,kk,6,0.3,1019.3
V,50,6.5,kk,10.2,0.2,1019.3
c,48,6.2,쓌,9.4,0,1018.7
,55,5.5,k,11,0,1019.4
ᏼ,59,5,,7.4,0,1018.4
,64,7.8,k,13,0,1017.9
l,51,5.1,kk,10.1,0,1017.8
,53,6.7,kk,10.6,0,1016.8
ٖ,60,4.4,k,9.2,0,1016.5
Fs{,55,7.6,kk,10.4,0,1017.5
O,50,7.6,k,12.7,0,1017.7
FJ,45,5.2,k,11.1,0,1017
,62,4.7,k,8.9,0,1017.1
,45,5.4,k,10.1,0,1016.6
哇,50,9.6,kk,17,0,1013.7
O,76,14.9,k,19.4,0.1,1012.3
䓇,61,10.5,k,16.7,4.3,1009.7
,75,7.7,쓌,11.1,0,1009.2
쒹,71,9.3,쓌,11.2,9.3,1012.7
t,53,6.2,k,10.5,0,1015.9
q,60,12.8,k,17.6,0,1013.8
َR,57,6.4,k,9.9,0,1014.3
Y,66,8.1,k,14.3,0,1013.3
l,47,8.3,k,14,0,1016.1
,72,4.5,k,6.4,0,1016.5
{,64,3.7,kk,6.1,0.3,1015.8
zK,67,6.1,k,7.8,0,1014.4
ѓc,61,3.4,,4.5,0.1,1012.5
b{,52,5.2,쓌,8.5,0.4,1014.3
É,58,6.6,k,12.2,0.4,1012.7
l,60,3.8,k,5.8,0.5,1011.8
O,62,10.3,kk,16.6,0.7,1011.5
O,57,4.6,쓌,8.2,0.1,1014.1
ΘL,52,11.6,k,20.1,0.4,1011.3
ԑ,53,11.6,kk,16.4,0,1015
É,52,4.6,kk,7.4,0,1013.8
ɗǌ,57,6.2,kk,9.7,0.3,1013.1
,51,4.1,k,5.5,0,1014.3
R,74,4,k,6.1,0,1015.7
,48,5.3,k,10.7,0.6,1014
h,48,3.3,k,4.4,0.1,1012
ls,49,2.1,k,3.5,0.1,1013.9
,59,3.4,k,6.2,0.4,1014
V,52,5.5,쓌,11.6,0.1,1018
c,71,3.3,k,5.5,0,1017.4
,54,6.1,k,10.8,0,1017.6
xR,66,4.7,kk,7.9,0,1015.4
,62,7.7,k,13.3,0,1015.4
,68,8.1,,11.3,0,1014.7
֓,59,9.2,k,14.2,0.1,1016.2
,64,5.3,kk,9.5,0,1013.8
։,54,7.7,kk,11.2,0.4,1013.1
F,58,7.1,kk,11,1.2,1013.8
s,54,3.9,k,7.3,1.1,1013.9
,59,8.7,kk,12,0,1013.2
,57,3.7,kk,5.9,0.5,1013.5
_,54,7.2,k,9.4,1,1013.2
L,76,2,k,3.4,0,1013.5
PH,64,3.7,kk,6.3,0.1,1013.3
F{,67,4.9,k,8,0,1013.3
ޗ,65,2.1,k,4,0.2,1013.7
a̎R,57,5.4,k,8.1,0,1013
,59,5.2,k,8.4,0.6,1010.9
R,60,3.7,kk,5,0,1013.6
ÎR,67,2.5,,4.1,0.1,1013.7
L,56,6.7,kk,9.6,0,1013.5
,56,5.6,kk,10,0,1013.3
R,61,3.3,k,5.2,0,1013.3
],65,5,k,7.9,0,1013
lc,70,6,,8.7,0.1,1012.9
,62,6.6,k,10.8,0,1012.8
,64,4.2,쓌,5.8,0,1013.1
Ďq,56,3.7,k,7.1,0,1013.1
,61,4.9,k,9.6,0,1013.1
,57,4.1,kk,6.6,0,1012.9
x,64,5.3,k,8.3,0,1013
,58,5.3,kk,9.6,0,1013.3
R,62,2.9,k,5.2,0.1,1012.2
Fa,65,4.1,k,6.5,0.3,1011.8
m,58,2.6,,4,0,1011.2
h,73,3.6,k,5.3,0,1011.1
,71,4.2,kk,7.5,0,1010.4
˖,71,12.5,k,17.4,1.1,1011.1
R,62,4.2,k,7.1,0.1,1013.5
,51,6.8,k,11.2,0,1013
,66,2.8,,4.9,0,1013.2
,60,4.3,k,7.1,0.3,1013
ђ,67,2.6,쓌,5.4,0.3,1013.1
啪,64,4.6,kk,8.4,0,1012.7
c,69,4.8,k,7.6,0,1013
,58,3.9,,7.4,1.5,1012.7
,55,7.2,k,12.9,0.1,1013
_x,73,6.1,쓌,8.7,1.2,1012.1
,67,7.6,k,11.8,0,1014.1
,65,6.9,k,14.3,0,1013.2
],65,7.1,k,12.3,0.9,1013.4
,65,7.4,k,10.1,1,1012.6
F{,66,2.9,k,4.4,0.2,1011.8
lg,66,3.8,k,7.7,3.6,1011.1
[,60,3.8,,6.6,2.1,1012.1
{,67,3.4,k,4.5,1.3,1010.7
,62,5.8,kk,8.2,2.4,1011.6
s,51,3.1,쐼,5.7,5,1010.4
,70,4.6,k,6.4,2.5,1010.7
,55,6.9,k,9.7,6,1011.4
,57,5.6,,8.5,5.9,1011.3
v,65,4.2,kk,7,3.9,1012.1
v,46,10,k,14.4,7,1010.4
q,58,10.8,k,13.7,5,1010.5
,60,7.6,kk,13.7,1.6,1012.2
iǕ,58,12.4,kk,17,3.8,1012.5
ߔe,55,9.3,k,13.6,3.2,1012.7
,64,6.7,k,12.4,0.6,1013
vē,56,9.2,k,14.7,3.2,1013.4
哌,63,6.9,k,10.5,7.8,1010.5
{Ó,60,8.9,kk,13.7,3,1013.3
^ߍ,64,14.4,kk,20.3,1.4,1013.5
\,65,6.6,kk,12.4,3.3,1013.5
Ί_,59,9.7,kk,13.8,4.8,1013.2
